"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g1",3.73773290985137,5.44064243229571,3.07625965258128,1.76859012136069,0.0769623005123705,0.173100393071594
"g2",84.742117005394,-0.82858246557916,1.06645820426238,-0.77694790313161,0.437189507394645,0.588400116063713
"g3",0,NA,NA,NA,NA,NA
"g4",7.66183700582877,-1.1817442492291,1.78042896800494,-0.663741306429822,0.506855897096139,0.650785739808179
"g5",0,NA,NA,NA,NA,NA
"g6",160.998801558069,1.24244078827773,0.603345889981818,2.05925126682337,0.0394701742963404,0.104904813381785
"g7",191.187786778311,-0.761875733796592,0.503878251563138,-1.51202345295335,0.130527896310213,0.257205412198297
"g8",2.67889989790541,0.409062560389947,1.98111445464636,0.206481033657879,0.836415178485405,0.893484017955624
"g9",0,NA,NA,NA,NA,NA
"g10",0,NA,NA,NA,NA,NA
"g11",0,NA,NA,NA,NA,NA
"g12",1.0859081468279,-3.49915202699045,3.22966173530993,-1.08344226540327,0.278612164122283,NA
"g13",362.737986339052,-0.332104836285733,0.396793150424471,-0.83697220057973,0.402608194269258,0.557585916596816
"g14",13.3615866267048,-0.461125653454467,0.869714929514441,-0.530203216945939,0.595971040866961,0.725592931893919
"g15",15.3934659795281,-1.99889113482519,1.03267518316615,-1.93564362483918,0.052911363468063,0.131393274337049
"g16",4223.30912302494,-0.531801550979811,0.419241164252803,-1.26848600835183,0.204624444195894,0.348505850231561
"g17",1941.80861113262,-0.311159831887031,0.366023375204123,-0.850109181451879,0.395264387475164,0.549694540249985
"g18",1446.32490488455,-2.16139001071248,0.418069286815648,-5.16993254198453,2.34178511432748e-07,5.65414140856899e-06
"g19",571.138193214444,-2.11370862226889,0.488914839565111,-4.32326542624281,1.53736587057065e-05,0.000192555075288974
"g20",119.462672928121,0.586306018693291,0.52590953537812,1.11484196283254,0.264918150729117,0.420012637706606
"g21",606.700380048186,0.169616135419481,0.491671529089297,0.34497855861952,0.730110490116331,0.819885866832858
"g22",1601.34699673573,-0.0472817752835923,0.32481272020708,-0.145566267396943,0.88426379899269,0.922950340198621
"g23",449.940793707228,-0.0175322345009229,0.40291870738805,-0.0435130813721132,0.96529253697613,0.979466452708944
"g24",673.728879758175,1.69189728983921,0.632916571585823,2.67317584306574,0.00751368536066216,0.0305993710382347
"g25",96.0251971743516,5.24757870386615,0.721122968024195,7.27695405160092,3.41441486288777e-13,4.27655461576693e-11
"g26",1663.33778975934,1.95906256390865,0.414844789084323,4.722398871715,2.3307899335909e-06,3.82860903845588e-05
"g27",1888.45131793742,-1.26017864991916,0.744891857601295,-1.69176053820375,0.0906916404962241,0.195186314009229
"g28",82.6948052328565,-0.9341053059767,0.602054827484798,-1.55152863714939,0.120775050034874,0.243005221154506
"g29",19.4073120836713,2.74827925795429,0.889502173772048,3.08968245271382,0.00200370595967611,0.011061781661683
"g30",18.2798478168952,-0.366454426943352,0.766259568171727,-0.478237978571285,0.632480834238596,0.754459280841754
"g31",2559.17588469424,0.336242459364671,0.41570445694223,0.808849781977194,0.418601557415507,0.573003771216309
"g32",143.872900326856,3.17654587595103,0.52533581614663,6.04669580545866,1.47846523724396e-09,7.40711083859226e-08
"g33",559.983841413105,-0.776681364180831,0.473242874420105,-1.64118976990948,0.100758028629938,0.211877323582787
"g34",236.677511248515,-0.141194074010422,0.511846964633292,-0.275852127230215,0.782661644626696,0.850622207882026
"g35",232.736806296203,-1.69306538452985,0.540721501085334,-3.13112273348024,0.00174139367413754,0.00978030838517632
